nombre_show,tipo_show,precio,duracion,artista,local,nota_atrapalo,numero_opiniones
La Hora y Media de El Club de la Comedia Madrid,show,22.0,90.0,rotativo,Teatro Príncipe Gran Vía,8.7,3930.0
Los Monólogos de El Golfo Comedy Club en Madrid,cuenta_local,5.0,95.0,varios,El Golfo Comedy Club,8.9,1656.0
"No cruces los brazos, David Cepo",show,17.0,75.0,David Cepo,Teatro Arlequín Gran Vía,9.6,153.0
"Esto no es un show, con Galder Varas en Madrid",show,16.0,100.0,Galder Varas,Teatro Alcázar,9.7,365.0
"Buenrollistas - Víctor Parrado, en Madrid",show,14.0,100.0,Victor Parrado,Cinesa Fuencarral,9.7,554.0
Noches de Comedia - Monólogos en Madrid,cuenta_local,6.0,75.0,varios,El Sombrerero Comedy Club,9.5,901.0
Los Monólogos del Teatro de las Aguas,cuenta_local,5.0,60.0,varios,Teatro de las Aguas,9.5,885.0
Intermitente - Carlos Martínez,show,7.9,60.0,Carlos Martínez,Abonavida,9.8,68.0
"Aguántame el cubata, que me da la risa - Juan Aroca",show,12.0,65.0,Juan Aroca,Teatro de las Aguas,9.5,807.0
"Comedy Nights, monólogos en Beer Station",cuenta_local,8.0,80.0,varios,Beer Station,9.0,778.0
Oye Siri. Dime Joan,show,12.0,65.0,Joan Natzari,Teatro de las Aguas,9.5,107.0
Solo para Parejas - Los mejores monólogos de Madrid,show,13.0,60.0,Alex Salaberri,Estación Malasaña,9.9,1204.0
Ultrashow - Miguel Noguera en Madrid,show,14.9,75.0,Miguel Noguera,Teatros Luchana,9.0,154.0
"Karim - Sólo para adultos, en Madrid",show,14.9,70.0,Karim,Teatros Luchana,9.4,1370.0
"Hij@s, el club de los malos padres",show,14.9,75.0,Andres Torres,Teatros Luchana,9.4,878.0
Lago - Comedy Club,show,21.0,60.0,Miguel Lago,Teatro Alcázar,9.2,126.0
Imbécil - Alex ODogherty,show,16.0,60.0,Alex O’Dogherty,Teatro Capitol Gran Vía,9.4,540.0
"Miss Tupper Sex, en Madrid",show,18.0,90.0,Pilar Ordóñez,Pequeño Teatro Gran Vía de Madrid,9.2,1209.0
Los 30 son los nuevos. ¡Vete a la mierda!,show,12.0,90.0,Jorge Santos,The Mun,9.6,154.0
Asaari Bibang. Humor Negra.,show,11.0,70.0,Asaari Bibang,El Golfo Comedy Club,9.8,100.0
"David Guapo #Quenonosfrunjanlafiesta, en Madrid",show,20.0,70.0,David Guapo,Gran teatro Caixabank Príncipe Pío,9.0,3365.0
Los Monólogos de Estupenda Café Bar,cuenta_local,2.4,80.0,varios,Estupenda Bar,9.0,214.0
Hardcore - Patricia Galván,show,13.0,75.0,Patricia Galván,Beer Station,9.7,125.0
Monólogos de humor - Chocita del Loro Av. Brasil,show,11.0,65.0,"Miguel Iribar, Quique Matilla, Dani Alés, Fernando García-Torres, Raúl Navareño, Fran El Chavo, Danny Boy-Rivera , Eva y qué, Alex Salaberri, Álvaro Casares, David Cepo, Archie Bezos",Teatro Chocita del Loro - Avenida Brasil,9.2,1914.0
Arde Murcia,show,10.0,75.0,Pedro Ángel Roca,Abonavida,9.8,50.0
Arde Murcia,show,10.0,60.0,Pedro Ángel Roca,Clandestino Café Teatro,9.9,35.0
Es mi palabra contra la mía - Luís Piedrahita,show,15.2,90.0,Luís Piedrahita,Teatro Reina Victoria,9.4,1114.0
"Dani Alés - Tabú, un monólogo inadecuado",show,14.0,70.0,Dani Alés,Beer Station,9.5,107.0
"Tinder Sorpresa - Andreu Casanova, en Madrid",show,16.0,90.0,Andreu Casanova,Cine Palacio de la Prensa,9.1,1822.0
El Micro de las Aguas. Open Mic,open_mic,10.0,75.0,rotativo,Teatro de las Aguas,10.0,18.0
La España Vaciada,show,14.0,90.0,"Juanjo Albiñana, Roberto Gontán, Jesús Arenas, Fran Pati",Cinesa Fuencarral,9.9,14.0
"Stand Up Comedy, In English",show,10.0,75.0,Mike Damanti,Teatro de las Aguas,9.7,118.0
Álex Clavero - La Nueva Normalidad,show,16.0,60.0,Alex Clavero,Teatro Capitol Gran Vía,9.7,170.0
Alex Salaberri. Qué le pasa doctor.,show,11.0,70.0,Alex Salaberri,El Golfo Comedy Club,9.9,117.0
Diego Arjona - ¡Aquí no hay playa!,show,12.0,70.0,Diego Arjona,Beer Station,9.7,69.0
"Carlos Librado, NENE",show,11.0,95.0,Carlos Librado Nene,El Golfo Comedy Club,9.8,20.0
"YO NUNCA SHOW,  de Raúl Massana",show,10.0,60.0,Raúl Massana,Beer Station,9.5,147.0
Javi Durán - Fracashow en Beer Station,show,14.0,60.0,Javi Durán,Beer Station,9.2,136.0
Un Monólogo de Puta Madre - Juan Morales,show,10.0,60.0,Juan Morales,Teatro de las Aguas,9.6,77.0
Predicadores de la impro,show,10.0,70.0,"David Carrascosa, Dani Jota, Mercuria Teatro",Teatro de las Aguas,9.8,310.0
